objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
sample1,test001.jpg,,,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll001,journal_entry_p_7.pdf,,,Journal page 7,Pearl V. Turner,1914-08-15,Page 7 from Pearl Turner's personal journal; describes fall in river,,"Bennett Falls, Colorado ",,,"Pg 41, Pearl V. Turner Collection, University of Colorado Boulder, Rare and Distinctive Collections",pgx,text; pdf,pdf,,,
coll002,pearl_turner_photo_21.jpg,,,Photo page 27,Pearl V. Turner,1914-08-15,photos of pearl turner in a rain poncho after falling in a stream ,,"Bennett Falls, Colorado ",,,"Pg 27, Pearl V. Turner Collection, University of Colorado Boulder, Rare and Distinctive Collections",,image; stillimage,jpeg,,,
coll003,journal_page_9_august_17.pdf,,,Journal page 9,Pearl V. Turner,1914-08-17,"Page 9 from Pearl Turner's personal journal; August 17, 1914; describes hike to Mt Richtofen",,"Mt. Richtofen, Colorado",,,"Pg 41, Pearl V. Turner Collection, University of Colorado Boulder, Rare and Distinctive Collections",,text;pdf,pdf,,,
coll004,pearl_turner_photo_27.jpg,,,Photo page 21,Pearl V. Turner,1914-08-17,Photos from the hike up Mt. Richtofen on August 17,,"Mt Richtofen, Colorado ",,,"Pg 22, Pearl V. Turner Collection, University of Colorado Boulder, Rare and Distinctive Collections",,image; stillimage,jpeg,,,
